frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,lon,lat,ncells,case,domain,size_km2
21,61,116.20005861912065,93.92609874269797,304,0.7,644,2024-09-28 13:45:00,2024-09-28 13:45:00,14.119630493713489,52.4310002930956,1472.0,case2,DOM01,277.6314467522435
22,7,11.285054263124335,38.125471707069316,8,0.3,648,2024-09-28 13:50:00,2024-09-28 13:50:00,13.840627358535347,51.90642527131562,0.0,case2,DOM01,0.0
22,8,18.085554033394803,1.6552681585079323,20,0.3,649,2024-09-28 13:50:00,2024-09-28 13:50:00,13.65827634079254,51.94042777016697,0.0,case2,DOM01,0.0
22,10,49.965468117904415,75.84173577729622,33,0.3,650,2024-09-28 13:50:00,2024-09-28 13:50:00,14.02920867888648,52.09982734058952,0.0,case2,DOM01,0.0
22,12,64.44838707114289,97.29920700493008,119,0.3,651,2024-09-28 13:50:00,2024-09-28 13:50:00,14.136496035024651,52.172241935355714,53.0,case2,DOM01,9.996240949639201
22,14,71.89260134899352,134.59630343139702,21,0.3,652,2024-09-28 13:50:00,2024-09-28 13:50:00,14.322981517156984,52.20946300674497,0.0,case2,DOM01,0.0
22,18,100.22966392548288,2.1871621149873435,6,0.3,653,2024-09-28 13:50:00,2024-09-28 13:50:00,13.660935810574937,52.35114831962741,0.0,case2,DOM01,0.0
22,19,104.75096708079553,41.57442071725661,17,0.3,654,2024-09-28 13:50:00,2024-09-28 13:50:00,13.857872103586283,52.37375483540398,0.0,case2,DOM01,0.0
22,20,103.79670766917583,48.348705833840334,13,0.3,655,2024-09-28 13:50:00,2024-09-28 13:50:00,13.891743529169203,52.36898353834588,0.0,case2,DOM01,0.0
22,27,10.833364352949976,149.81381867488625,30,0.5,657,2024-09-28 13:50:00,2024-09-28 13:50:00,14.39906909337443,51.904166821764754,83.0,case2,DOM01,15.6544905437746
22,30,34.08398525273201,27.79318774046327,21,0.5,659,2024-09-28 13:50:00,2024-09-28 13:50:00,13.788965938702317,52.02041992626366,57.0,case2,DOM01,10.750674228857255
22,35,79.44497960665772,59.15319219073604,189,0.5,661,2024-09-28 13:50:00,2024-09-28 13:50:00,13.94576596095368,52.24722489803329,282.0,case2,DOM01,53.18754618487273
22,50,21.26055963657452,101.50682438460167,104,0.7,669,2024-09-28 13:50:00,2024-09-28 13:50:00,14.157534121923009,51.95630279818287,652.0,case2,DOM01,122.97262451254264
22,51,13.54881227915095,114.98058102840588,6,0.7,670,2024-09-28 13:50:00,2024-09-28 13:50:00,14.224902905142029,51.91774406139576,204.0,case2,DOM01,38.4760972401207
22,53,17.279446197682756,77.72077852782205,67,0.7,671,2024-09-28 13:50:00,2024-09-28 13:50:00,14.038603892639111,51.93639723098841,168.0,case2,DOM01,31.686197727158227
22,55,29.69077833164913,141.54115484051894,110,0.7,673,2024-09-28 13:50:00,2024-09-28 13:50:00,14.357705774202595,51.998453891658244,397.0,case2,DOM01,74.87750296239176
22,59,74.67010418051196,21.072179911782964,19,0.7,676,2024-09-28 13:50:00,2024-09-28 13:50:00,13.755360899558916,52.223350520902564,216.0,case2,DOM01,40.73939707777486
22,61,89.05306505574048,129.4651777265916,150,0.7,677,2024-09-28 13:50:00,2024-09-28 13:50:00,14.297325888632958,52.295265325278706,727.0,case2,DOM01,137.11824849788113
22,62,88.36185249870186,14.512744261917126,49,0.7,678,2024-09-28 13:50:00,2024-09-28 13:50:00,13.722563721309585,52.29180926249351,430.0,case2,DOM01,81.10157751594069
22,63,94.45255591974042,93.2493312548954,135,0.7,679,2024-09-28 13:50:00,2024-09-28 13:50:00,14.116246656274477,52.3222627795987,539.0,case2,DOM01,101.65988437463264
22,64,94.79640004586132,67.77382046356438,98,0.7,680,2024-09-28 13:50:00,2024-09-28 13:50:00,13.988869102317821,52.32398200022931,272.0,case2,DOM01,51.3014629868276
22,66,114.65831987680248,104.75311802259591,274,0.7,682,2024-09-28 13:50:00,2024-09-28 13:50:00,14.17376559011298,52.42329159938401,1513.0,case2,DOM01,285.36438786422855
23,7,48.32157530367217,85.45597119684905,24,0.3,685,2024-09-28 13:55:00,2024-09-28 13:55:00,14.077279855984244,52.09160787651836,0.0,case2,DOM01,0.0
23,11,71.23380266758402,140.67501612367357,15,0.3,686,2024-09-28 13:55:00,2024-09-28 13:55:00,14.353375080618369,52.20616901333792,0.0,case2,DOM01,0.0
23,15,138.88514056761966,0.9464186756802508,13,0.3,687,2024-09-28 13:55:00,2024-09-28 13:55:00,13.654732093378401,52.5444257028381,0.0,case2,DOM01,0.0
23,22,8.41829844547631,164.82541883096513,38,0.5,689,2024-09-28 13:55:00,2024-09-28 13:55:00,14.474127094154825,51.89209149222739,101.0,case2,DOM01,19.04944030025584
23,26,32.74484515288077,34.462446343648,23,0.5,692,2024-09-28 13:55:00,2024-09-28 13:55:00,13.82231223171824,52.013724225764406,50.0,case2,DOM01,9.430415990225661
23,27,35.64737225133868,113.74072537284937,13,0.5,693,2024-09-28 13:55:00,2024-09-28 13:55:00,14.218703626864247,52.028236861256694,30.0,case2,DOM01,5.658249594135397
23,30,63.73012150574421,104.1323030006166,20,0.5,694,2024-09-28 13:55:00,2024-09-28 13:55:00,14.170661515003083,52.168650607528726,70.0,case2,DOM01,13.202582386315926
23,35,126.60121875032739,9.417306940391446,34,0.5,695,2024-09-28 13:55:00,2024-09-28 13:55:00,13.697086534701958,52.483006093751634,97.0,case2,DOM01,18.295007021037783
23,42,16.546919832798867,112.86960198797115,126,0.7,699,2024-09-28 13:55:00,2024-09-28 13:55:00,14.214348009939856,51.93273459916399,541.0,case2,DOM01,102.03710101424167
23,43,15.283211685602422,86.2910840655714,73,0.7,700,2024-09-28 13:55:00,2024-09-28 13:55:00,14.081455420327858,51.92641605842801,162.0,case2,DOM01,30.554547808331147
23,45,27.37354204274156,147.8109723670329,140,0.7,702,2024-09-28 13:55:00,2024-09-28 13:55:00,14.389054861835165,51.98686771021371,407.0,case2,DOM01,76.76358616043689
23,46,29.21055288240924,106.72663655553079,11,0.7,703,2024-09-28 13:55:00,2024-09-28 13:55:00,14.183633182777655,51.99605276441204,174.0,case2,DOM01,32.8178476459853
23,49,61.52069239179289,20.830389366191643,148,0.7,705,2024-09-28 13:55:00,2024-09-28 13:55:00,13.754151946830959,52.15760346195896,392.0,case2,DOM01,73.9344613633692
23,50,60.32075194439075,41.98318517864911,14,0.7,706,2024-09-28 13:55:00,2024-09-28 13:55:00,13.859915925893246,52.15160375972195,154.0,case2,DOM01,29.04568124989504
23,53,72.72083840266224,28.418544185199956,62,0.7,708,2024-09-28 13:55:00,2024-09-28 13:55:00,13.792092720926,52.213604192013314,215.0,case2,DOM01,40.550788757970345
23,54,76.38294193550931,61.89037115021968,7,0.7,709,2024-09-28 13:55:00,2024-09-28 13:55:00,13.9594518557511,52.23191470967755,283.0,case2,DOM01,53.37615450467725
23,56,87.90860160675696,136.9308363334791,137,0.7,710,2024-09-28 13:55:00,2024-09-28 13:55:00,14.334654181667396,52.28954300803378,763.0,case2,DOM01,143.9081480108436
23,57,86.9731500192216,20.981114704810263,27,0.7,711,2024-09-28 13:55:00,2024-09-28 13:55:00,13.754905573524052,52.2848657500961,146.0,case2,DOM01,27.536814691458932
23,58,85.20120539432679,30.354895042722244,7,0.7,712,2024-09-28 13:55:00,2024-09-28 13:55:00,13.801774475213612,52.276006026971636,278.0,case2,DOM01,52.43311290565468
23,59,93.5235882155752,92.45984314621134,280,0.7,713,2024-09-28 13:55:00,2024-09-28 13:55:00,14.112299215731056,52.31761794107788,714.0,case2,DOM01,134.66634034042247
23,60,93.34378900775752,61.21427342507575,9,0.7,714,2024-09-28 13:55:00,2024-09-28 13:55:00,13.956071367125379,52.31671894503879,47.0,case2,DOM01,8.864591030812122
23,63,112.90236506102566,116.21650054531803,224,0.7,716,2024-09-28 13:55:00,2024-09-28 13:55:00,14.23108250272659,52.41451182530513,1382.0,case2,DOM01,260.6566979698373
24,8,46.86207886669838,93.71233191984359,12,0.3,720,2024-09-28 14:00:00,2024-09-28 14:00:00,14.118561659599218,52.08431039433349,0.0,case2,DOM01,0.0
24,13,99.15017692581822,10.941530263608612,86,0.3,721,2024-09-28 14:00:00,2024-09-28 14:00:00,13.704707651318044,52.34575088462909,21.0,case2,DOM01,3.9607747158947784
24,26,31.63635367700006,24.45153052753848,174,0.5,724,2024-09-28 14:00:00,2024-09-28 14:00:00,13.772257652637693,52.008181768385,298.0,case2,DOM01,56.205279301744945
24,28,61.76353075947374,112.78878273689092,30,0.5,725,2024-09-28 14:00:00,2024-09-28 14:00:00,14.213943913684455,52.158817653797364,69.0,case2,DOM01,13.013974066511413
24,36,95.25508111954721,53.76351119013951,6,0.5,727,2024-09-28 14:00:00,2024-09-28 14:00:00,13.918817555950698,52.32627540559774,67.0,case2,DOM01,12.636757426902387
24,37,124.75835213596035,17.852892731123603,71,0.5,728,2024-09-28 14:00:00,2024-09-28 14:00:00,13.739264463655617,52.4737917606798,119.0,case2,DOM01,22.444390056737078
24,43,13.53306716612337,94.65480071976127,59,0.7,731,2024-09-28 14:00:00,2024-09-28 14:00:00,14.123274003598807,51.91766533583062,159.0,case2,DOM01,29.988722848917607
24,44,18.737847939779613,114.22464956900478,25,0.7,732,2024-09-28 14:00:00,2024-09-28 14:00:00,14.221123247845025,51.9436892396989,336.0,case2,DOM01,63.372395454316454
24,47,25.687588578638454,154.28804358167642,142,0.7,735,2024-09-28 14:00:00,2024-09-28 14:00:00,14.421440217908382,51.97843794289319,406.0,case2,DOM01,76.57497784063239
24,49,27.43745548564884,115.05521405971368,32,0.7,736,2024-09-28 14:00:00,2024-09-28 14:00:00,14.225276070298568,51.98718727742825,184.0,case2,DOM01,34.70393084403044
24,52,62.7938808730409,41.38573851385326,6,0.7,738,2024-09-28 14:00:00,2024-09-28 14:00:00,13.856928692569266,52.163969404365204,38.0,case2,DOM01,7.167116152571503
24,53,70.69232519177321,36.498157714853214,92,0.7,739,2024-09-28 14:00:00,2024-09-28 14:00:00,13.832490788574267,52.203461625958866,199.0,case2,DOM01,37.53305564109814
24,54,74.37446473461497,69.8471047940775,23,0.7,740,2024-09-28 14:00:00,2024-09-28 14:00:00,13.999235523970388,52.221872323673075,272.0,case2,DOM01,51.3014629868276
24,55,87.18151703564871,145.37926171712576,133,0.7,741,2024-09-28 14:00:00,2024-09-28 14:00:00,14.376896308585629,52.28590758517824,706.0,case2,DOM01,133.15747378198637
24,56,85.04585133008462,32.993368560066344,10,0.7,742,2024-09-28 14:00:00,2024-09-28 14:00:00,13.814966842800331,52.27522925665042,318.0,case2,DOM01,59.977445697835215
24,57,92.18140947622022,102.44962419689043,364,0.7,743,2024-09-28 14:00:00,2024-09-28 14:00:00,14.162248120984453,52.3109070473811,459.0,case2,DOM01,86.57121879027159
24,58,94.56080964233328,77.02817434895697,5,0.7,744,2024-09-28 14:00:00,2024-09-28 14:00:00,14.035140871744785,52.322804048211665,344.0,case2,DOM01,64.88126201275256
24,59,100.97469981833505,131.6522742623017,18,0.7,745,2024-09-28 14:00:00,2024-09-28 14:00:00,14.30826137131151,52.354873499091674,215.0,case2,DOM01,40.550788757970345
24,61,110.70996261324663,127.19091805406306,194,0.7,747,2024-09-28 14:00:00,2024-09-28 14:00:00,14.285954590270316,52.403549813066235,1217.0,case2,DOM01,229.53632520209263
24,64,130.88252727168083,54.74331208791109,35,0.7,749,2024-09-28 14:00:00,2024-09-28 14:00:00,13.923716560439557,52.50441263635841,129.0,case2,DOM01,24.330473254782206
24,65,131.90617441447745,61.72754386596639,10,0.7,750,2024-09-28 14:00:00,2024-09-28 14:00:00,13.958637719329833,52.50953087207239,181.0,case2,DOM01,34.1381058846169
25,6,0.07500281007170648,163.31337407817875,10,0.3,751,2024-09-28 14:05:00,2024-09-28 14:05:00,14.466566870390894,51.85037501405036,0.0,case2,DOM01,0.0
25,7,43.74158642945509,103.76329560313289,11,0.3,752,2024-09-28 14:05:00,2024-09-28 14:05:00,14.168816478015664,52.06870793214728,0.0,case2,DOM01,0.0
25,9,63.222338905392725,179.3793667128961,14,0.3,753,2024-09-28 14:05:00,2024-09-28 14:05:00,14.54689683356448,52.16611169452696,0.0,case2,DOM01,0.0
25,11,98.2042771433108,16.1655297994746,86,0.3,754,2024-09-28 14:05:00,2024-09-28 14:05:00,13.730827648997373,52.34102138571656,25.0,case2,DOM01,4.715207995112831
25,12,105.48063219239143,65.40695841935889,14,0.3,755,2024-09-28 14:05:00,2024-09-28 14:05:00,13.977034792096795,52.37740316096196,0.0,case2,DOM01,0.0
25,15,116.86217553049768,53.97994394849074,21,0.3,756,2024-09-28 14:05:00,2024-09-28 14:05:00,13.919899719742453,52.43431087765249,0.0,case2,DOM01,0.0
25,16,129.9221319473436,18.57430714922693,5,0.3,757,2024-09-28 14:05:00,2024-09-28 14:05:00,13.742871535746135,52.49961065973672,0.0,case2,DOM01,0.0
25,17,137.6844228920127,7.262390866021286,118,0.3,758,2024-09-28 14:05:00,2024-09-28 14:05:00,13.686311954330106,52.53842211446006,0.0,case2,DOM01,0.0
25,18,136.1937659478859,43.51570687365018,7,0.3,759,2024-09-28 14:05:00,2024-09-28 14:05:00,13.867578534368251,52.53096882973943,0.0,case2,DOM01,0.0
25,26,30.312751262652665,36.330427559391005,166,0.5,761,2024-09-28 14:05:00,2024-09-28 14:05:00,13.831652137796956,52.00156375631327,249.0,case2,DOM01,46.9634716313238
25,28,60.390200310403216,120.49231284841609,29,0.5,762,2024-09-28 14:05:00,2024-09-28 14:05:00,14.25246156424208,52.151951001552014,83.0,case2,DOM01,15.6544905437746
25,30,83.37832270951223,46.57063021789055,68,0.5,763,2024-09-28 14:05:00,2024-09-28 14:05:00,13.882853151089453,52.266891613547564,165.0,case2,DOM01,31.120372767744687
25,33,122.24993196705802,26.843111253950845,92,0.5,764,2024-09-28 14:05:00,2024-09-28 14:05:00,13.784215556269753,52.46124965983529,136.0,case2,DOM01,25.6507314934138
25,34,121.86965336242868,105.6279654394527,6,0.5,765,2024-09-28 14:05:00,2024-09-28 14:05:00,14.178139827197263,52.45934826681214,118.0,case2,DOM01,22.255781736932565
25,38,12.52079396585644,107.15845219242212,56,0.7,767,2024-09-28 14:05:00,2024-09-28 14:05:00,14.185792260962112,51.91260396982928,199.0,case2,DOM01,37.53305564109814
25,43,25.812004543896037,124.08714883115125,32,0.7,771,2024-09-28 14:05:00,2024-09-28 14:05:00,14.270435744155757,51.97906002271948,153.0,case2,DOM01,28.857072930090528
25,44,29.986759732988883,167.37441000151412,8,0.7,772,2024-09-28 14:05:00,2024-09-28 14:05:00,14.48687205000757,51.99993379866495,53.0,case2,DOM01,9.996240949639201
25,46,60.6688434340318,39.588845401856595,362,0.7,774,2024-09-28 14:05:00,2024-09-28 14:05:00,13.847944227009283,52.15334421717016,1041.0,case2,DOM01,196.34126091649827
25,48,72.4450746643128,78.31335703236135,60,0.7,775,2024-09-28 14:05:00,2024-09-28 14:05:00,14.041566785161807,52.212225373321566,228.0,case2,DOM01,43.00269691542902
25,50,91.5989519972426,108.76019413941441,467,0.7,777,2024-09-28 14:05:00,2024-09-28 14:05:00,14.193800970697072,52.307994759986215,981.0,case2,DOM01,185.0247617282275
25,54,128.68356411962043,67.36404809015282,48,0.7,780,2024-09-28 14:05:00,2024-09-28 14:05:00,13.986820240450763,52.493417820598104,357.0,case2,DOM01,67.33317017021123
26,5,42.18990624736658,114.95162098914551,59,0.3,781,2024-09-28 14:10:00,2024-09-28 14:10:00,14.224758104945728,52.06094953123684,0.0,case2,DOM01,0.0
26,7,67.82548988580172,6.757715944229295,9,0.3,782,2024-09-28 14:10:00,2024-09-28 14:10:00,13.683788579721147,52.18912744942901,0.0,case2,DOM01,0.0
26,9,96.72483752830367,22.54204387932743,77,0.3,783,2024-09-28 14:10:00,2024-09-28 14:10:00,13.762710219396638,52.33362418764152,0.0,case2,DOM01,0.0
26,10,99.87647101320992,1.031035332982887,12,0.3,784,2024-09-28 14:10:00,2024-09-28 14:10:00,13.655155176664914,52.34938235506605,0.0,case2,DOM01,0.0
26,11,107.26925933773218,78.78013038041564,39,0.3,785,2024-09-28 14:10:00,2024-09-28 14:10:00,14.043900651902078,52.38634629668866,0.0,case2,DOM01,0.0
26,16,133.51688438213645,53.571434881250845,24,0.3,786,2024-09-28 14:10:00,2024-09-28 14:10:00,13.917857174406254,52.51758442191068,0.0,case2,DOM01,0.0
26,26,58.63645981530762,128.03262362961974,29,0.5,788,2024-09-28 14:10:00,2024-09-28 14:10:00,14.290163118148099,52.14318229907654,100.0,case2,DOM01,18.860831980451323
26,27,74.62909100320863,149.05225792333954,18,0.5,789,2024-09-28 14:10:00,2024-09-28 14:10:00,14.395261289616696,52.223145455016045,46.0,case2,DOM01,8.67598271100761
26,29,82.2153092728852,62.16885216088327,8,0.5,790,2024-09-28 14:10:00,2024-09-28 14:10:00,13.960844260804418,52.26107654636442,23.0,case2,DOM01,4.337991355503805
26,31,120.454551874013,34.298853422119016,113,0.5,791,2024-09-28 14:10:00,2024-09-28 14:10:00,13.821494267110594,52.45227275937007,150.0,case2,DOM01,28.291247970676988
26,37,10.584627669513285,116.58378203610714,67,0.7,794,2024-09-28 14:10:00,2024-09-28 14:10:00,14.232918910180535,51.90292313834757,260.0,case2,DOM01,49.03816314917345
26,40,23.733347573437676,132.95856598912897,24,0.7,797,2024-09-28 14:10:00,2024-09-28 14:10:00,14.314792829945645,51.96866673786719,286.0,case2,DOM01,53.941979464090785
26,41,28.194368059923903,52.25430968955624,12,0.7,798,2024-09-28 14:10:00,2024-09-28 14:10:00,13.91127154844778,51.99097184029962,285.0,case2,DOM01,53.75337114428628
26,43,55.45578017187131,43.985263552381426,496,0.7,799,2024-09-28 14:10:00,2024-09-28 14:10:00,13.869926317761907,52.12727890085936,1278.0,case2,DOM01,241.04143271016792
26,46,70.55877678146727,87.20487378044527,92,0.7,800,2024-09-28 14:10:00,2024-09-28 14:10:00,14.086024368902226,52.20279388390734,228.0,case2,DOM01,43.00269691542902
26,49,90.02896652334664,100.24227159491069,181,0.7,802,2024-09-28 14:10:00,2024-09-28 14:10:00,14.151211357974553,52.30014483261673,441.0,case2,DOM01,83.17626903379033
26,54,125.98747329442065,77.32767617333563,43,0.7,805,2024-09-28 14:10:00,2024-09-28 14:10:00,14.036638380866679,52.4799373664721,405.0,case2,DOM01,76.38636952082786
27,5,40.82584900274599,122.11144789281228,96,0.3,806,2024-09-28 14:15:00,2024-09-28 14:15:00,14.260557239464061,52.054129245013726,23.0,case2,DOM01,4.337991355503805
27,8,70.82545810668574,19.644686800431334,22,0.3,807,2024-09-28 14:15:00,2024-09-28 14:15:00,13.748223434002156,52.20412729053343,0.0,case2,DOM01,0.0
27,9,91.45770560381007,77.95954171770144,143,0.3,808,2024-09-28 14:15:00,2024-09-28 14:15:00,14.039797708588509,52.30728852801905,0.0,case2,DOM01,0.0
27,10,95.07164117223377,29.158215598541844,35,0.3,809,2024-09-28 14:15:00,2024-09-28 14:15:00,13.795791077992709,52.32535820586117,0.0,case2,DOM01,0.0
27,12,107.62336794124961,89.76041379853667,18,0.3,810,2024-09-28 14:15:00,2024-09-28 14:15:00,14.098802068992683,52.38811683970625,0.0,case2,DOM01,0.0
27,13,112.65837348564878,7.931160434405317,30,0.3,811,2024-09-28 14:15:00,2024-09-28 14:15:00,13.689655802172027,52.41329186742824,0.0,case2,DOM01,0.0
27,16,132.48384695581862,62.11081647798693,25,0.3,812,2024-09-28 14:15:00,2024-09-28 14:15:00,13.960554082389935,52.512419234779095,0.0,case2,DOM01,0.0
27,18,139.87267624895185,38.764768326415144,19,0.3,813,2024-09-28 14:15:00,2024-09-28 14:15:00,13.843823841632076,52.54936338124476,0.0,case2,DOM01,0.0
27,20,140.0,72.79347847425352,5,0.3,814,2024-09-28 14:15:00,2024-09-28 14:15:00,14.013967392371269,52.55,0.0,case2,DOM01,0.0
27,25,3.58487035843665,41.86655481300241,19,0.5,817,2024-09-28 14:15:00,2024-09-28 14:15:00,13.859332774065011,51.86792435179218,84.0,case2,DOM01,15.843098863579113
27,29,11.400157541910398,150.0698969658474,7,0.5,818,2024-09-28 14:15:00,2024-09-28 14:15:00,14.400349484829237,51.90700078770955,47.0,case2,DOM01,8.864591030812122
27,30,56.48594060408074,136.78129321345153,16,0.5,819,2024-09-28 14:15:00,2024-09-28 14:15:00,14.333906466067258,52.13242970302041,111.0,case2,DOM01,20.93552349830097
27,31,72.30973992379495,157.6500648259994,30,0.5,820,2024-09-28 14:15:00,2024-09-28 14:15:00,14.438250324129998,52.21154869961897,69.0,case2,DOM01,13.013974066511413
27,40,16.48235016796473,21.332100265703318,96,0.7,824,2024-09-28 14:15:00,2024-09-28 14:15:00,13.756660501328517,51.932411750839826,411.0,case2,DOM01,77.51801943965495
27,43,22.17054773298708,142.32647698063923,14,0.7,827,2024-09-28 14:15:00,2024-09-28 14:15:00,14.361632384903196,51.96085273866494,116.0,case2,DOM01,21.878565097323538
27,45,26.636178149185742,60.9996139206294,21,0.7,829,2024-09-28 14:15:00,2024-09-28 14:15:00,13.954998069603148,51.98318089074593,157.0,case2,DOM01,29.61150620930858
27,46,54.62380859985184,55.62592888453256,527,0.7,830,2024-09-28 14:15:00,2024-09-28 14:15:00,13.928129644422663,52.12311904299926,1516.0,case2,DOM01,285.9302128236421
27,47,68.96968400737644,96.6786915637603,91,0.7,831,2024-09-28 14:15:00,2024-09-28 14:15:00,14.133393457818801,52.194848420036884,230.0,case2,DOM01,43.37991355503805
27,53,118.30184482037535,43.075545797781075,26,0.7,833,2024-09-28 14:15:00,2024-09-28 14:15:00,13.865377728988905,52.44150922410188,161.0,case2,DOM01,30.36593948852663
27,55,122.87148120105324,92.347771525788,16,0.7,835,2024-09-28 14:15:00,2024-09-28 14:15:00,14.11173885762894,52.46435740600527,481.0,case2,DOM01,90.72060182597087
28,3,0.678449473737977,0.5404932488145162,8,0.3,836,2024-09-28 14:20:00,2024-09-28 14:20:00,13.652702466244072,51.85339224736869,0.0,case2,DOM01,0.0
28,5,0.0,110.25991074189791,8,0.3,837,2024-09-28 14:20:00,2024-09-28 14:20:00,14.20129955370949,51.85,0.0,case2,DOM01,0.0
28,10,64.96764057166509,125.92111447830624,49,0.3,838,2024-09-28 14:20:00,2024-09-28 14:20:00,14.27960557239153,52.174838202858325,0.0,case2,DOM01,0.0
28,13,69.78383925296922,31.976552061079666,8,0.3,839,2024-09-28 14:20:00,2024-09-28 14:20:00,13.809882760305399,52.198919196264846,0.0,case2,DOM01,0.0
28,14,90.09601456810535,85.81498399970513,114,0.3,840,2024-09-28 14:20:00,2024-09-28 14:20:00,14.079074919998526,52.30048007284052,0.0,case2,DOM01,0.0
28,15,91.88227166997369,38.07379070738236,5,0.3,841,2024-09-28 14:20:00,2024-09-28 14:20:00,13.840368953536911,52.30941135834987,0.0,case2,DOM01,0.0
28,17,110.29321576088694,17.190386344079368,63,0.3,842,2024-09-28 14:20:00,2024-09-28 14:20:00,13.735951931720397,52.40146607880443,0.0,case2,DOM01,0.0
28,18,108.58114866615303,101.67341272377979,12,0.3,843,2024-09-28 14:20:00,2024-09-28 14:20:00,14.158367063618899,52.392905743330765,0.0,case2,DOM01,0.0
28,25,2.8556713859086384,51.308440048831045,7,0.5,845,2024-09-28 14:20:00,2024-09-28 14:20:00,13.906542200244155,51.864278356929546,70.0,case2,DOM01,13.202582386315926
28,33,39.36486880937002,131.93478109211162,7,0.5,847,2024-09-28 14:20:00,2024-09-28 14:20:00,14.309673905460558,52.04682434404685,41.0,case2,DOM01,7.732941111985043
28,34,48.95191168894503,158.02719077197236,13,0.5,848,2024-09-28 14:20:00,2024-09-28 14:20:00,14.440135953859862,52.09475955844472,48.0,case2,DOM01,9.053199350616635
28,35,53.93272557958488,145.02409556646117,19,0.5,849,2024-09-28 14:20:00,2024-09-28 14:20:00,14.375120477832306,52.11966362789792,60.0,case2,DOM01,11.316499188270795
28,39,124.65211544261827,99.84763172313514,350,0.5,850,2024-09-28 14:20:00,2024-09-28 14:20:00,14.149238158615676,52.47326057721309,505.0,case2,DOM01,95.24720150127919
28,41,122.3816164151886,133.7865693590443,6,0.5,851,2024-09-28 14:20:00,2024-09-28 14:20:00,14.31893284679522,52.461908082075944,69.0,case2,DOM01,13.013974066511413
28,46,14.026682857031966,29.556431321169914,83,0.7,855,2024-09-28 14:20:00,2024-09-28 14:20:00,13.79778215660585,51.92013341428516,587.0,case2,DOM01,110.71308372524928
28,48,20.287945093284407,149.98178274188302,6,0.7,856,2024-09-28 14:20:00,2024-09-28 14:20:00,14.399908913709416,51.95143972546642,97.0,case2,DOM01,18.295007021037783
28,50,24.917201113988437,68.80243873392281,37,0.7,857,2024-09-28 14:20:00,2024-09-28 14:20:00,13.994012193669613,51.97458600556995,196.0,case2,DOM01,36.9672306816846
28,51,38.0166761618989,42.358029337917884,62,0.7,858,2024-09-28 14:20:00,2024-09-28 14:20:00,13.86179014668959,52.04008338080949,501.0,case2,DOM01,94.49276822206114
28,52,55.44319581764907,67.77858330817443,471,0.7,859,2024-09-28 14:20:00,2024-09-28 14:20:00,13.988892916540872,52.12721597908825,1155.0,case2,DOM01,217.8426093742128
28,53,68.12970024763223,105.71618425404067,109,0.7,860,2024-09-28 14:20:00,2024-09-28 14:20:00,14.178580921270203,52.19064850123816,222.0,case2,DOM01,41.87104699660194
28,56,88.32935857315947,120.95092622137523,161,0.7,863,2024-09-28 14:20:00,2024-09-28 14:20:00,14.254754631106877,52.2916467928658,582.0,case2,DOM01,109.77004212622671
28,58,117.31214709961716,49.33329363073968,37,0.7,865,2024-09-28 14:20:00,2024-09-28 14:20:00,13.896666468153699,52.436560735498084,181.0,case2,DOM01,34.1381058846169
29,3,0.12883760235949812,4.628642531450384,15,0.3,867,2024-09-28 14:25:00,2024-09-28 14:25:00,13.673143212657253,51.8506441880118,0.0,case2,DOM01,0.0
29,8,37.33188486072263,136.39603070346516,89,0.3,868,2024-09-28 14:25:00,2024-09-28 14:25:00,14.331980153517327,52.03665942430361,42.0,case2,DOM01,7.921549431789557
29,10,71.15172123490115,0.12261728382703924,7,0.3,869,2024-09-28 14:25:00,2024-09-28 14:25:00,13.650613086419135,52.205758606174506,0.0,case2,DOM01,0.0
29,11,70.76902421736762,41.680322188878726,23,0.3,870,2024-09-28 14:25:00,2024-09-28 14:25:00,13.858401610944393,52.203845121086836,0.0,case2,DOM01,0.0
29,13,83.28421938854088,0.7360655886727956,9,0.3,871,2024-09-28 14:25:00,2024-09-28 14:25:00,13.653680327943363,52.26642109694271,0.0,case2,DOM01,0.0
29,14,91.18507348075107,94.78184230005449,189,0.3,872,2024-09-28 14:25:00,2024-09-28 14:25:00,14.123909211500273,52.30592536740375,0.0,case2,DOM01,0.0
29,16,108.2562302066213,116.44914275945301,7,0.3,873,2024-09-28 14:25:00,2024-09-28 14:25:00,14.232245713797266,52.391281151033105,0.0,case2,DOM01,0.0
29,25,18.85570365033695,159.77947214510883,38,0.5,875,2024-09-28 14:25:00,2024-09-28 14:25:00,14.448897360725544,51.944278518251686,80.0,case2,DOM01,15.08866558436106
29,27,21.19229671047177,129.96655983127437,11,0.5,876,2024-09-28 14:25:00,2024-09-28 14:25:00,14.299832799156373,51.95596148355236,101.0,case2,DOM01,19.04944030025584
29,29,49.74741941091672,159.99616160005937,41,0.5,878,2024-09-28 14:25:00,2024-09-28 14:25:00,14.449980808000296,52.09873709705458,100.0,case2,DOM01,18.860831980451323
29,32,112.61297919998836,151.1774527796324,257,0.5,879,2024-09-28 14:25:00,2024-09-28 14:25:00,14.405887263898162,52.41306489599994,413.0,case2,DOM01,77.89523607926397
29,34,122.93195466746334,110.97980256158306,351,0.5,880,2024-09-28 14:25:00,2024-09-28 14:25:00,14.204899012807916,52.46465977333732,524.0,case2,DOM01,98.83075957756493
