frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,lon,lat,ncells,case,domain,size_km2
25,9,69.5004823553376,159.68404991878958,26,0.3,572,2024-08-06 14:05:00,2024-08-06 14:05:00,14.448420249593948,52.19750241177669,57,case1,DOM01,10.750674228857255
25,10,71.6214599587377,0.5670619124924249,11,0.3,573,2024-08-06 14:05:00,2024-08-06 14:05:00,13.652835309562462,52.20810729979369,21,case1,DOM01,3.9607747158947784
25,11,76.10787826258426,44.685472473661996,18,0.3,574,2024-08-06 14:05:00,2024-08-06 14:05:00,13.873427362368309,52.23053939131292,40,case1,DOM01,7.54433279218053
25,12,77.48528044687617,145.7218566678141,23,0.3,575,2024-08-06 14:05:00,2024-08-06 14:05:00,14.37860928333907,52.237426402234384,41,case1,DOM01,7.732941111985043
25,13,79.68249917524822,171.75511003954372,34,0.3,576,2024-08-06 14:05:00,2024-08-06 14:05:00,14.508775550197718,52.24841249587624,55,case1,DOM01,10.373457589248229
25,14,81.04507968959054,11.211587542938133,14,0.3,577,2024-08-06 14:05:00,2024-08-06 14:05:00,13.706057937714691,52.255225398447955,34,case1,DOM01,6.41268287335345
25,16,103.81159056998737,124.15989073763737,227,0.3,578,2024-08-06 14:05:00,2024-08-06 14:05:00,14.270799453688186,52.369057952849936,322,case1,DOM01,60.73187897705326
25,17,110.52861847478067,86.81636303363976,100,0.3,579,2024-08-06 14:05:00,2024-08-06 14:05:00,14.084081815168199,52.4026430923739,198,case1,DOM01,37.34444732129362
25,18,108.68424566430944,26.59924621087901,9,0.3,580,2024-08-06 14:05:00,2024-08-06 14:05:00,13.782996231054394,52.39342122832155,42,case1,DOM01,7.921549431789557
25,20,109.06112350040678,103.8402743729664,19,0.3,581,2024-08-06 14:05:00,2024-08-06 14:05:00,14.169201371864832,52.39530561750204,74,case1,DOM01,13.95701566553398
25,22,135.35122564841134,4.824163693855384,47,0.3,582,2024-08-06 14:05:00,2024-08-06 14:05:00,13.674120818469277,52.526756128242056,107,case1,DOM01,20.18109021908292
25,23,140.0,169.7556660490051,6,0.3,583,2024-08-06 14:05:00,2024-08-06 14:05:00,14.498778330245026,52.55,41,case1,DOM01,7.732941111985043
25,25,97.71859080483792,177.94439378958495,32,0.5,584,2024-08-06 14:05:00,2024-08-06 14:05:00,14.539721968947926,52.33859295402419,260,case1,DOM01,49.03816314917345
25,26,115.88889953373793,44.26340198287884,24,0.5,585,2024-08-06 14:05:00,2024-08-06 14:05:00,13.871317009914394,52.42944449766869,214,case1,DOM01,40.36218043816584
25,27,128.25199509977477,178.44687633265877,7,0.5,586,2024-08-06 14:05:00,2024-08-06 14:05:00,14.542234381663294,52.49125997549888,348,case1,DOM01,65.6356952919706
26,3,0.5918806877164638,123.46881721902295,7,0.3,587,2024-08-06 14:10:00,2024-08-06 14:10:00,14.267344086095115,51.85295940343858,17,case1,DOM01,3.206341436676725
26,5,54.18386680875953,118.7174498641226,78,0.3,588,2024-08-06 14:10:00,2024-08-06 14:10:00,14.243587249320612,52.1209193340438,124,case1,DOM01,23.387431655759645
26,7,63.070899407905515,141.16838011131512,82,0.3,589,2024-08-06 14:10:00,2024-08-06 14:10:00,14.355841900556577,52.16535449703953,122,case1,DOM01,23.010215016150617
26,8,71.18028152962407,1.8467542952098221,29,0.3,590,2024-08-06 14:10:00,2024-08-06 14:10:00,13.65923377147605,52.20590140764812,56,case1,DOM01,10.562065909052741
26,9,74.25195230254404,177.36490554943057,62,0.3,591,2024-08-06 14:10:00,2024-08-06 14:10:00,14.536824527747154,52.22125976151272,88,case1,DOM01,16.597532142797164
26,10,70.75493800327162,161.2676654289725,5,0.3,592,2024-08-06 14:10:00,2024-08-06 14:10:00,14.456338327144863,52.20377469001636,26,case1,DOM01,4.903816314917345
26,11,75.79833523822506,43.9587911207971,18,0.3,593,2024-08-06 14:10:00,2024-08-06 14:10:00,13.869793955603985,52.22899167619112,51,case1,DOM01,9.619024310030175
26,12,78.41146712791344,169.76355994790728,7,0.3,594,2024-08-06 14:10:00,2024-08-06 14:10:00,14.498817799739536,52.242057335639565,19,case1,DOM01,3.5835580762857515
26,13,79.3081510818733,144.81847933588418,19,0.3,595,2024-08-06 14:10:00,2024-08-06 14:10:00,14.374092396679421,52.24654075540936,44,case1,DOM01,8.298766071398582
26,14,81.71956433836888,12.012252062466539,31,0.3,596,2024-08-06 14:10:00,2024-08-06 14:10:00,13.710061260312333,52.25859782169184,49,case1,DOM01,9.24180767042115
26,18,104.27666258510253,121.51368437548552,146,0.3,597,2024-08-06 14:10:00,2024-08-06 14:10:00,14.257568421877428,52.37138331292551,253,case1,DOM01,47.71790491054185
26,19,103.58642166722242,136.23870135993593,6,0.3,598,2024-08-06 14:10:00,2024-08-06 14:10:00,14.33119350679968,52.36793210833611,68,case1,DOM01,12.8253657467069
26,20,111.63573286552153,84.21433029094837,69,0.3,599,2024-08-06 14:10:00,2024-08-06 14:10:00,14.071071651454742,52.40817866432761,232,case1,DOM01,43.757130194647075
26,23,131.17193976817933,160.54127357303406,262,0.3,600,2024-08-06 14:10:00,2024-08-06 14:10:00,14.45270636786517,52.5058596988409,367,case1,DOM01,69.21925336825636
26,24,135.9783337417618,3.5743339694716836,44,0.3,601,2024-08-06 14:10:00,2024-08-06 14:10:00,13.667871669847358,52.52989166870881,96,case1,DOM01,18.10639870123327
26,26,98.8253388781371,177.33228436967278,17,0.5,602,2024-08-06 14:10:00,2024-08-06 14:10:00,14.536661421848365,52.34412669439069,233,case1,DOM01,43.945738514451584
26,27,116.69819669736289,42.30741796876192,10,0.5,603,2024-08-06 14:10:00,2024-08-06 14:10:00,13.861537089843809,52.43349098348681,208,case1,DOM01,39.23053051933876
27,3,54.896118004247924,118.25300379508548,82,0.3,604,2024-08-06 14:15:00,2024-08-06 14:15:00,14.241265018975428,52.12448059002124,116,case1,DOM01,21.878565097323538
27,4,63.4434974887817,141.57038328615718,86,0.3,605,2024-08-06 14:15:00,2024-08-06 14:15:00,14.357851916430786,52.16721748744391,126,case1,DOM01,23.76464829536867
27,5,72.40640964609209,2.2209759007635066,34,0.3,606,2024-08-06 14:15:00,2024-08-06 14:15:00,13.661104879503817,52.21203204823046,45,case1,DOM01,8.487374391203096
27,6,76.63505535346326,178.2342507524887,32,0.3,607,2024-08-06 14:15:00,2024-08-06 14:15:00,14.541171253762444,52.23317527676731,51,case1,DOM01,9.619024310030175
27,7,76.11812710807806,43.28046959007732,18,0.3,608,2024-08-06 14:15:00,2024-08-06 14:15:00,13.866402347950386,52.23059063554039,40,case1,DOM01,7.54433279218053
27,8,79.9966678926175,142.1491055081876,18,0.3,609,2024-08-06 14:15:00,2024-08-06 14:15:00,14.360745527540937,52.249983339463085,48,case1,DOM01,9.053199350616635
27,9,82.21964514313146,10.990585368348112,37,0.3,610,2024-08-06 14:15:00,2024-08-06 14:15:00,13.70495292684174,52.261098225715656,55,case1,DOM01,10.373457589248229
27,10,80.56363970759291,43.77225285080725,8,0.3,611,2024-08-06 14:15:00,2024-08-06 14:15:00,13.868861264254036,52.252818198537966,20,case1,DOM01,3.772166396090265
27,11,81.26524394160735,127.04641013686424,13,0.3,612,2024-08-06 14:15:00,2024-08-06 14:15:00,14.285232050684321,52.256326219708036,48,case1,DOM01,9.053199350616635
27,12,98.75673852712902,176.1744587463675,146,0.3,613,2024-08-06 14:15:00,2024-08-06 14:15:00,14.530872293731838,52.34378369263565,236,case1,DOM01,44.51156347386513
27,13,105.00002279660119,117.95592944109934,68,0.3,614,2024-08-06 14:15:00,2024-08-06 14:15:00,14.239779647205497,52.375000113983006,147,case1,DOM01,27.725423011263448
27,16,106.2104837683869,131.00401696334802,40,0.3,615,2024-08-06 14:15:00,2024-08-06 14:15:00,14.30502008481674,52.38105241884194,113,case1,DOM01,21.312740137909998
27,17,111.58475998421774,79.27344841023925,56,0.3,616,2024-08-06 14:15:00,2024-08-06 14:15:00,14.046367242051197,52.407923799921086,138,case1,DOM01,26.027948133022825
27,20,136.13537172912706,4.491888369319525,60,0.3,617,2024-08-06 14:15:00,2024-08-06 14:15:00,13.672459441846598,52.530676858645634,94,case1,DOM01,17.729182061624243
27,21,140.0,25.592357032607797,8,0.3,618,2024-08-06 14:15:00,2024-08-06 14:15:00,13.777961785163038,52.55,18,case1,DOM01,3.3949497564812385
27,25,116.60294380058656,38.226330745531335,10,0.5,619,2024-08-06 14:15:00,2024-08-06 14:15:00,13.841131653727656,52.433014719002934,228,case1,DOM01,43.00269691542902
27,27,133.95899803769166,145.53452686759124,20,0.5,620,2024-08-06 14:15:00,2024-08-06 14:15:00,14.377672634337957,52.51979499018846,358,case1,DOM01,67.52177849001575
28,3,56.03808559238269,115.83600807235348,96,0.3,621,2024-08-06 14:20:00,2024-08-06 14:20:00,14.229180040361769,52.130190427961914,140,case1,DOM01,26.405164772631853
28,4,63.001514292840156,142.10437892555942,79,0.3,622,2024-08-06 14:20:00,2024-08-06 14:20:00,14.360521894627796,52.1650075714642,119,case1,DOM01,22.444390056737078
28,5,73.62774635138537,2.5033809986213744,35,0.3,623,2024-08-06 14:20:00,2024-08-06 14:20:00,13.662516904993108,52.21813873175693,44,case1,DOM01,8.298766071398582
28,6,77.58115642086997,178.23460730439004,32,0.3,624,2024-08-06 14:20:00,2024-08-06 14:20:00,14.54117303652195,52.23790578210435,45,case1,DOM01,8.487374391203096
28,7,78.51256974774745,42.299832554194786,25,0.3,625,2024-08-06 14:20:00,2024-08-06 14:20:00,13.861499162770974,52.242562848738736,74,case1,DOM01,13.95701566553398
28,8,83.06580852148849,10.965706574361962,48,0.3,626,2024-08-06 14:20:00,2024-08-06 14:20:00,13.70482853287181,52.26532904260744,74,case1,DOM01,13.95701566553398
28,9,82.0404241625241,140.01137743032714,21,0.3,627,2024-08-06 14:20:00,2024-08-06 14:20:00,14.350056887151636,52.26020212081262,47,case1,DOM01,8.864591030812122
28,10,83.28393555302549,124.00958224538837,13,0.3,628,2024-08-06 14:20:00,2024-08-06 14:20:00,14.270047911226941,52.26641967776513,54,case1,DOM01,10.184849269443715
28,13,99.45768630520192,175.17584041186163,140,0.3,629,2024-08-06 14:20:00,2024-08-06 14:20:00,14.525879202059308,52.34728843152601,263,case1,DOM01,49.60398810858698
28,14,105.07831546511994,117.18469167703168,69,0.3,630,2024-08-06 14:20:00,2024-08-06 14:20:00,14.235923458385159,52.3753915773256,135,case1,DOM01,25.462123173609285
28,15,103.70730842244639,83.9568652943877,10,0.3,631,2024-08-06 14:20:00,2024-08-06 14:20:00,14.06978432647194,52.36853654211223,20,case1,DOM01,3.772166396090265
28,16,107.48336585715683,133.54779395638425,28,0.3,632,2024-08-06 14:20:00,2024-08-06 14:20:00,14.31773896978192,52.38741682928578,83,case1,DOM01,15.6544905437746
28,17,111.35381922515965,77.37934826267598,51,0.3,633,2024-08-06 14:20:00,2024-08-06 14:20:00,14.036896741313381,52.4067690961258,109,case1,DOM01,20.558306858691942
28,19,116.87039252009046,41.33920650195153,207,0.3,634,2024-08-06 14:20:00,2024-08-06 14:20:00,13.856696032509758,52.43435196260045,249,case1,DOM01,46.9634716313238
28,21,130.44371263930918,174.49783892912802,87,0.3,635,2024-08-06 14:20:00,2024-08-06 14:20:00,14.52248919464564,52.50221856319655,125,case1,DOM01,23.576039975564157
28,23,134.87667693423373,11.828639688439072,8,0.3,636,2024-08-06 14:20:00,2024-08-06 14:20:00,13.709143198442195,52.52438338467117,17,case1,DOM01,3.206341436676725
28,24,138.12753575757495,3.553430737383419,32,0.3,637,2024-08-06 14:20:00,2024-08-06 14:20:00,13.667767153686917,52.540637678787874,62,case1,DOM01,11.693715827879823
28,25,140.0,25.630560919735835,7,0.3,638,2024-08-06 14:20:00,2024-08-06 14:20:00,13.77815280459868,52.55,19,case1,DOM01,3.5835580762857515
28,29,134.93874032565768,146.17707374325695,25,0.5,639,2024-08-06 14:20:00,2024-08-06 14:20:00,14.380885368716285,52.52469370162829,209,case1,DOM01,39.419138839143265
29,3,57.54977843682901,114.55386152372904,119,0.3,640,2024-08-06 14:25:00,2024-08-06 14:25:00,14.222769307618645,52.13774889218414,165,case1,DOM01,31.120372767744687
29,4,64.05500420962956,141.64532499954518,63,0.3,641,2024-08-06 14:25:00,2024-08-06 14:25:00,14.358226624997725,52.17027502104815,106,case1,DOM01,19.992481899278403
29,5,74.40502480284616,2.679220030202037,25,0.3,642,2024-08-06 14:25:00,2024-08-06 14:25:00,13.663396100151012,52.22202512401423,35,case1,DOM01,6.601291193157963
29,6,79.1674241678834,178.65684730793714,27,0.3,643,2024-08-06 14:25:00,2024-08-06 14:25:00,14.543284236539685,52.24583712083942,34,case1,DOM01,6.41268287335345
29,7,80.41325051026382,41.63632827639049,36,0.3,644,2024-08-06 14:25:00,2024-08-06 14:25:00,13.858181641381952,52.25206625255132,70,case1,DOM01,13.202582386315926
29,8,83.82966473334379,10.768207121753779,57,0.3,645,2024-08-06 14:25:00,2024-08-06 14:25:00,13.703841035608768,52.26914832366672,87,case1,DOM01,16.40892382299265
29,10,81.7578288083815,130.61791761039197,10,0.3,646,2024-08-06 14:25:00,2024-08-06 14:25:00,14.303089588051959,52.258789144041906,39,case1,DOM01,7.355724472376017
29,11,83.20364245179736,137.78137105637833,39,0.3,647,2024-08-06 14:25:00,2024-08-06 14:25:00,14.338906855281891,52.266018212258984,58,case1,DOM01,10.939282548661769
29,12,84.52513373741479,124.28614373920895,17,0.3,648,2024-08-06 14:25:00,2024-08-06 14:25:00,14.271430718696045,52.27262566868708,38,case1,DOM01,7.167116152571503
29,13,100.38687546157107,174.74648455633246,169,0.3,649,2024-08-06 14:25:00,2024-08-06 14:25:00,14.523732422781663,52.351934377307856,268,case1,DOM01,50.547029707609546
29,14,106.49303160484789,116.64508509865425,73,0.3,650,2024-08-06 14:25:00,2024-08-06 14:25:00,14.233225425493272,52.38246515802424,110,case1,DOM01,20.746915178496458
29,15,104.27593635391435,83.95095827030075,5,0.3,651,2024-08-06 14:25:00,2024-08-06 14:25:00,14.069754791351503,52.37137968176957,21,case1,DOM01,3.9607747158947784
29,16,108.4331728741801,134.5293247447124,34,0.3,652,2024-08-06 14:25:00,2024-08-06 14:25:00,14.322646623723562,52.3921658643709,103,case1,DOM01,19.426656939864863
29,18,112.88347675406607,74.6015249559153,12,0.3,653,2024-08-06 14:25:00,2024-08-06 14:25:00,14.023007624779577,52.41441738377033,108,case1,DOM01,20.36969853888743
29,22,140.0,21.040824162857817,7,0.3,654,2024-08-06 14:25:00,2024-08-06 14:25:00,13.75520412081429,52.55,17,case1,DOM01,3.206341436676725
29,24,119.48352858287389,37.42029070048298,7,0.5,655,2024-08-06 14:25:00,2024-08-06 14:25:00,13.837101453502415,52.447417642914374,255,case1,DOM01,48.09512155015088
29,25,131.3321073769373,174.6568169080344,5,0.5,656,2024-08-06 14:25:00,2024-08-06 14:25:00,14.523284084540173,52.50666053688469,117,case1,DOM01,22.06717341712805
29,26,135.36764758476795,146.61339614045067,49,0.5,657,2024-08-06 14:25:00,2024-08-06 14:25:00,14.383066980702253,52.52683823792384,214,case1,DOM01,40.36218043816584
30,3,12.014273398394247,53.60623264868213,22,0.3,658,2024-08-06 14:30:00,2024-08-06 14:30:00,13.91803116324341,51.91007136699197,49,case1,DOM01,9.24180767042115
30,4,58.66000988562137,113.94718749494594,109,0.3,659,2024-08-06 14:30:00,2024-08-06 14:30:00,14.21973593747473,52.143300049428106,166,case1,DOM01,31.3089810875492
30,5,64.59240564499208,141.72046288491765,65,0.3,660,2024-08-06 14:30:00,2024-08-06 14:30:00,14.358602314424587,52.17296202822496,109,case1,DOM01,20.558306858691942
30,7,80.08147472014078,179.16354660465822,14,0.3,661,2024-08-06 14:30:00,2024-08-06 14:30:00,14.545817733023291,52.2504073736007,19,case1,DOM01,3.5835580762857515
30,8,82.49866524617134,41.341371441749644,38,0.3,662,2024-08-06 14:30:00,2024-08-06 14:30:00,13.856706857208748,52.26249332623085,73,case1,DOM01,13.768407345729466
30,9,80.36381491470178,122.58888849325966,6,0.3,663,2024-08-06 14:30:00,2024-08-06 14:30:00,14.2629444424663,52.25181907457351,14,case1,DOM01,2.6405164772631853
30,10,84.73615760158691,10.399208742463212,63,0.3,664,2024-08-06 14:30:00,2024-08-06 14:30:00,13.701996043712315,52.27368078800794,108,case1,DOM01,20.36969853888743
30,11,84.12675543323178,134.82855185051383,89,0.3,665,2024-08-06 14:30:00,2024-08-06 14:30:00,14.324142759252569,52.27063377716616,139,case1,DOM01,26.21655645282734
30,12,100.17597648816937,175.0980695157308,116,0.3,666,2024-08-06 14:30:00,2024-08-06 14:30:00,14.525490347578653,52.35087988244085,174,case1,DOM01,32.8178476459853
30,13,108.20317669190608,115.96499802054527,62,0.3,667,2024-08-06 14:30:00,2024-08-06 14:30:00,14.229824990102728,52.39101588345953,105,case1,DOM01,19.80387357947389
30,14,102.04682495127513,146.4203710121176,18,0.3,668,2024-08-06 14:30:00,2024-08-06 14:30:00,14.382101855060588,52.360234124756374,47,case1,DOM01,8.864591030812122
30,15,109.27032501343902,134.71299595248385,47,0.3,669,2024-08-06 14:30:00,2024-08-06 14:30:00,14.323564979762418,52.3963516250672,97,case1,DOM01,18.295007021037783
30,16,112.41731976281494,176.86698914576957,47,0.3,670,2024-08-06 14:30:00,2024-08-06 14:30:00,14.534334945728848,52.41208659881407,92,case1,DOM01,17.35196542201522
30,17,110.50281591256338,76.31941986034721,9,0.3,671,2024-08-06 14:30:00,2024-08-06 14:30:00,14.031597099301736,52.40251407956281,77,case1,DOM01,14.52284062494752
30,18,117.8921067595785,37.75248402492282,194,0.3,672,2024-08-06 14:30:00,2024-08-06 14:30:00,13.838762420124613,52.43946053379789,259,case1,DOM01,48.849554829368934
30,19,119.85893619650294,17.484191426696267,5,0.3,673,2024-08-06 14:30:00,2024-08-06 14:30:00,13.737420957133482,52.44929468098252,20,case1,DOM01,3.772166396090265
30,20,121.00016180421214,87.8855933178033,6,0.3,674,2024-08-06 14:30:00,2024-08-06 14:30:00,14.089427966589016,52.45500080902106,33,case1,DOM01,6.224074553548936
30,21,131.35163084831282,176.07955045196812,48,0.3,675,2024-08-06 14:30:00,2024-08-06 14:30:00,14.53039775225984,52.50675815424157,91,case1,DOM01,17.163357102210703
30,23,139.9044939187399,19.624951929144864,8,0.3,676,2024-08-06 14:30:00,2024-08-06 14:30:00,13.748124759645725,52.5495224695937,19,case1,DOM01,3.5835580762857515
30,25,136.90405830030005,150.00678463109955,51,0.5,677,2024-08-06 14:30:00,2024-08-06 14:30:00,14.400033923155497,52.5345202915015,201,case1,DOM01,37.91027228070717
31,3,11.693221819211423,53.68559362259676,14,0.3,678,2024-08-06 14:35:00,2024-08-06 14:35:00,13.918427968112985,51.908466109096054,54,case1,DOM01,10.184849269443715
31,4,59.16829766059935,114.43833695645039,111,0.3,679,2024-08-06 14:35:00,2024-08-06 14:35:00,14.222191684782253,52.145841488303,180,case1,DOM01,33.94949756481238
31,5,65.45952586068218,141.76544691163016,76,0.3,680,2024-08-06 14:35:00,2024-08-06 14:35:00,14.35882723455815,52.17729762930341,112,case1,DOM01,21.124131818105482
31,7,80.48043360899786,178.89138268294627,14,0.3,681,2024-08-06 14:35:00,2024-08-06 14:35:00,14.54445691341473,52.25240216804499,21,case1,DOM01,3.9607747158947784
31,8,83.30485044134856,40.66936759926093,41,0.3,682,2024-08-06 14:35:00,2024-08-06 14:35:00,13.853346837996305,52.26652425220674,60,case1,DOM01,11.316499188270795
31,11,84.52987081946223,134.34100477075415,88,0.3,683,2024-08-06 14:35:00,2024-08-06 14:35:00,14.32170502385377,52.27264935409731,189,case1,DOM01,35.646972443053
31,12,85.64817550597473,7.698912287423172,33,0.3,684,2024-08-06 14:35:00,2024-08-06 14:35:00,13.688494561437116,52.278240877529875,65,case1,DOM01,12.259540787293362
31,13,84.4584559887326,15.678398075607147,11,0.3,685,2024-08-06 14:35:00,2024-08-06 14:35:00,13.728391990378036,52.27229227994366,40,case1,DOM01,7.54433279218053
31,15,101.10540728957778,117.86030101533919,11,0.3,686,2024-08-06 14:35:00,2024-08-06 14:35:00,14.239301505076696,52.35552703644789,39,case1,DOM01,7.355724472376017
31,16,103.65090480723494,144.63529252420176,35,0.3,687,2024-08-06 14:35:00,2024-08-06 14:35:00,14.373176462621009,52.368254524036175,66,case1,DOM01,12.448149107097873
31,17,110.58475974923486,115.42614504781383,52,0.3,688,2024-08-06 14:35:00,2024-08-06 14:35:00,14.22713072523907,52.40292379874617,77,case1,DOM01,14.52284062494752
31,18,109.77433515813824,134.66395628471062,49,0.3,689,2024-08-06 14:35:00,2024-08-06 14:35:00,14.323319781423553,52.398871675790694,77,case1,DOM01,14.52284062494752
31,19,114.80680080845315,176.85048243457965,52,0.3,690,2024-08-06 14:35:00,2024-08-06 14:35:00,14.534252412172899,52.42403400404226,95,case1,DOM01,17.91779038142876
31,20,119.28428219263786,36.12029230427018,182,0.3,691,2024-08-06 14:35:00,2024-08-06 14:35:00,13.83060146152135,52.44642141096319,259,case1,DOM01,48.849554829368934
31,24,131.6233184068934,178.12321695131587,22,0.3,692,2024-08-06 14:35:00,2024-08-06 14:35:00,14.54061608475658,52.50811659203447,66,case1,DOM01,12.448149107097873
31,26,139.88770040869022,19.634949136400785,9,0.3,693,2024-08-06 14:35:00,2024-08-06 14:35:00,13.748174745682004,52.54943850204345,16,case1,DOM01,3.017733116872212
31,29,100.48497140256796,175.4405110954467,5,0.5,694,2024-08-06 14:35:00,2024-08-06 14:35:00,14.527202555477233,52.35242485701284,178,case1,DOM01,33.57228092520336
31,30,134.70613954344626,149.93871834601538,6,0.5,695,2024-08-06 14:35:00,2024-08-06 14:35:00,14.399693591730077,52.523530697717234,53,case1,DOM01,9.996240949639201
31,31,136.22358401315964,142.73458109397507,6,0.5,696,2024-08-06 14:35:00,2024-08-06 14:35:00,14.363672905469876,52.531117920065796,60,case1,DOM01,11.316499188270795
31,32,137.92786045849795,156.90361199810755,21,0.5,697,2024-08-06 14:35:00,2024-08-06 14:35:00,14.434518059990538,52.539639302292485,86,case1,DOM01,16.22031550318814
32,4,51.17483991948987,159.3844210315722,6,0.3,698,2024-08-06 14:40:00,2024-08-06 14:40:00,14.446922105157862,52.105874199597444,23,case1,DOM01,4.337991355503805
32,5,60.18433668442707,115.83306529154903,94,0.3,699,2024-08-06 14:40:00,2024-08-06 14:40:00,14.229165326457746,52.15092168342213,162,case1,DOM01,30.554547808331147
32,6,65.52062723420434,141.34297286437325,79,0.3,700,2024-08-06 14:40:00,2024-08-06 14:40:00,14.356714864321866,52.17760313617102,116,case1,DOM01,21.878565097323538
32,7,72.36312747698774,95.71502312386679,5,0.3,701,2024-08-06 14:40:00,2024-08-06 14:40:00,14.128575115619334,52.21181563738494,12,case1,DOM01,2.263299837654159
32,8,85.9020978374399,132.49165932880587,126,0.3,702,2024-08-06 14:40:00,2024-08-06 14:40:00,14.31245829664403,52.2795104891872,199,case1,DOM01,37.53305564109814
32,9,83.75892763898577,179.7901384060821,7,0.3,703,2024-08-06 14:40:00,2024-08-06 14:40:00,14.548950692030411,52.26879463819493,17,case1,DOM01,3.206341436676725
32,10,84.05019230470188,13.554436981766473,30,0.3,704,2024-08-06 14:40:00,2024-08-06 14:40:00,13.717772184908833,52.270250961523516,94,case1,DOM01,17.729182061624243
32,11,84.21863300430155,40.145199668614296,41,0.3,705,2024-08-06 14:40:00,2024-08-06 14:40:00,13.850725998343071,52.27109316502151,70,case1,DOM01,13.202582386315926
32,14,101.70669965810616,118.49501298429118,7,0.3,706,2024-08-06 14:40:00,2024-08-06 14:40:00,14.242475064921456,52.35853349829053,34,case1,DOM01,6.41268287335345
32,15,107.46762172792123,139.6148526976503,96,0.3,707,2024-08-06 14:40:00,2024-08-06 14:40:00,14.348074263488252,52.387338108639604,146,case1,DOM01,27.536814691458932
32,16,111.49505344415624,114.93334554847299,66,0.3,708,2024-08-06 14:40:00,2024-08-06 14:40:00,14.224666727742365,52.40747526722078,84,case1,DOM01,15.843098863579113
32,17,116.22087474382228,176.022813715927,54,0.3,709,2024-08-06 14:40:00,2024-08-06 14:40:00,14.530114068579634,52.43110437371911,114,case1,DOM01,21.50134845771451
32,18,120.77591518131506,35.10022036446229,179,0.3,710,2024-08-06 14:40:00,2024-08-06 14:40:00,13.825501101822312,52.453879575906576,247,case1,DOM01,46.58625499171477
32,20,124.10171671474721,87.21147374959276,17,0.3,711,2024-08-06 14:40:00,2024-08-06 14:40:00,14.086057368747964,52.47050858357373,58,case1,DOM01,10.939282548661769
32,22,139.8693985475543,19.7387399952713,8,0.3,712,2024-08-06 14:40:00,2024-08-06 14:40:00,13.748693699976357,52.54934699273777,15,case1,DOM01,2.8291247970676987
32,25,104.39678719077995,177.15119745949988,11,0.5,713,2024-08-06 14:40:00,2024-08-06 14:40:00,14.535755987297499,52.3719839359539,159,case1,DOM01,29.988722848917607
32,26,136.3655394156672,150.0713853941289,49,0.5,714,2024-08-06 14:40:00,2024-08-06 14:40:00,14.400356926970645,52.531827697078334,201,case1,DOM01,37.91027228070717
33,3,15.118146609955241,48.59998383459743,18,0.3,715,2024-08-06 14:45:00,2024-08-06 14:45:00,13.892999919172986,51.92559073304977,65,case1,DOM01,12.259540787293362
33,4,52.15267793635738,158.18610558677332,11,0.3,716,2024-08-06 14:45:00,2024-08-06 14:45:00,14.440930527933867,52.110763389681786,26,case1,DOM01,4.903816314917345
33,7,65.6452866119241,142.1852361515475,96,0.3,717,2024-08-06 14:45:00,2024-08-06 14:45:00,14.360926180757737,52.17822643305962,139,case1,DOM01,26.21655645282734
33,8,65.42521054490074,32.75206650709949,12,0.3,718,2024-08-06 14:45:00,2024-08-06 14:45:00,13.813760332535498,52.1771260527245,30,case1,DOM01,5.658249594135397
33,9,72.29543274384072,95.52287834218431,6,0.3,719,2024-08-06 14:45:00,2024-08-06 14:45:00,14.127614391710923,52.2114771637192,21,case1,DOM01,3.9607747158947784
33,11,86.02961813433842,39.16643908705555,44,0.3,720,2024-08-06 14:45:00,2024-08-06 14:45:00,13.845832195435278,52.280148090671695,86,case1,DOM01,16.22031550318814
33,12,84.85282835468811,13.620246347666047,23,0.3,721,2024-08-06 14:45:00,2024-08-06 14:45:00,13.71810123173833,52.27426414177344,62,case1,DOM01,11.693715827879823
33,13,85.00270509854924,179.57077836451353,8,0.3,722,2024-08-06 14:45:00,2024-08-06 14:45:00,14.547853891822568,52.275013525492746,14,case1,DOM01,2.6405164772631853
33,14,89.06718998140833,3.5224556495489336,10,0.3,723,2024-08-06 14:45:00,2024-08-06 14:45:00,13.667612278247745,52.29533594990704,21,case1,DOM01,3.9607747158947784
33,15,101.59237904018998,174.66562541648716,115,0.3,724,2024-08-06 14:45:00,2024-08-06 14:45:00,14.523328127082436,52.35796189520095,150,case1,DOM01,28.291247970676988
33,16,106.78845962752608,141.524219280495,101,0.3,725,2024-08-06 14:45:00,2024-08-06 14:45:00,14.357621096402475,52.383942298137626,140,case1,DOM01,26.405164772631853
33,17,112.37677998542186,115.12591864586174,76,0.3,726,2024-08-06 14:45:00,2024-08-06 14:45:00,14.225629593229309,52.411883899927105,105,case1,DOM01,19.80387357947389
33,18,117.37377070665916,176.94048602023986,50,0.3,727,2024-08-06 14:45:00,2024-08-06 14:45:00,14.5347024301012,52.4368688535333,120,case1,DOM01,22.63299837654159
33,19,122.83048945490005,35.12434642724758,146,0.3,728,2024-08-06 14:45:00,2024-08-06 14:45:00,13.825621732136238,52.4641524472745,226,case1,DOM01,42.625480275819996
33,20,125.92115207001846,85.32901337855313,26,0.3,729,2024-08-06 14:45:00,2024-08-06 14:45:00,14.076645066892766,52.47960576035009,63,case1,DOM01,11.882324147684335
